"","country","bilateral_migration","export_trade_share","migrant_ratio","same_language","touching","Total_pop_left_conflict_zone","individualPerCountry","population","gdp_millions","percent_IndividualPerCountry_of_total","v2xeg_eqdr","v2x_libdem","average_pop","average_refugee","average_gdp","total_recored_migrants","percent_IndividualPerCountry_of_recorded","average_eqdr","average_lib","average_bilateral_migration","average_export_trade_share","average_migr_ratio","gdp_per_cap","normalized_pop","normalized_refugee","normalized_gdp","normalized_qrdp","normalized_lib","normalized_migr_ratio","normalized_bilateral_migr","normalized_export_trade","Afghanistan","Burundi","Central African Republic","Democratic Republic of the Congo","Somalia","South Sudan","Syria","Ukraine","Venezuela"
"1","Angola",258105,0.11,2.1,0,1,1018762,37084,31127674,70339,0.0364010436196089,0.108,0.047,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0370592444247243,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.00225969341621864,0.205105626816043,-0.338416612336373,0.0628056914632744,-0.998323104722149,-0.76252866583709,-0.401968277888656,1.24574470059574,-0.342057159054505,0,0,0,1,0,0,0,0,0
"2","Argentina",10915,0.04,4.9,1,0,5041821,170517,45605826,455172,0.0338205184198328,0.709,0.669,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0344698698684939,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00998056695651121,-0.0330022785920391,-0.4753314674781,0.0736122163883951,0.914424443441731,0.475173920951614,0.490913634309505,-0.116315391669717,-0.244602698893124,0,0,0,0,0,0,0,0,1
"3","Brazil",2515,0.2,0.9,0,1,5041821,316133,212688125,1645837,0.0627021467045339,0.499,0.795,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0639060232770725,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00773826465393872,2.52677211093521,-0.227420002035554,2.26586070460422,0.00118602392145484,0.996211147564697,-1.12104158282618,-0.732679570730444,1.54915042632312,0,0,0,0,0,0,0,0,1
"4","Burundi",173417,0.01,2.8,1,1,1018762,84961,11865821,3193,0.0833963182764964,0.386,0.102,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.0849042839383292,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.000269092210307235,-0.719196383330168,0.0677549766588196,-0.513495567531452,0.155110303355168,-0.454501549411373,-0.0919757923982519,0.48801089695602,-0.34895561246392,0,0,0,1,0,0,0,0,0
"5","Cameroon",285641,13.25,2,1,1,737973,346784,26545864,44806,0.469914210953517,0.324,0.101,33218828.8333333,122973.5,27318.1666666667,737841,0.469998278761955,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.00168787122543836,-0.207600716069347,1.66671254108269,0.84293393963904,1.70984419881037,1.1869160388048,-0.406287641663649,1.29816445351377,2.04010673215244,0,0,1,0,0,0,0,0,0
"6","Central African Republic",34601,0.23,1.9,1,1,1018762,5702,4666368,2587,0.00559698928699736,0.649,0.093,26853406.0769231,76974.4615384615,63021.3846153846,1000668,0.00569819360667074,0.348615384615385,0.183153846153846,118874.538461538,5.06846153846154,3.00769230769231,0.000554392623985078,-1.06467035615372,-0.604650436632949,-0.518696749477521,1.24630809588874,-0.504905986644672,-0.490537559457343,-0.754025468125821,-0.333779014963208,0,0,0,1,0,0,0,0,0
"7","Chad",89598,0.16,3.2,1,1,737973,121253,16244513,12345,0.164305469170281,0.153,0.1,33218828.8333333,122973.5,27318.1666666667,737841,0.164334863473296,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.000759948913211495,-0.528083124937882,-0.0128125308103631,-0.721724076769866,-0.0657632384157835,1.15424862489274,0.0732649845622975,-0.213869946308388,-0.408058751556289,0,0,1,0,0,0,0,0,0
"8","Chile",5120,0.06,7,1,0,5041821,448138,17574003,331250,0.0888841551494986,0.554,0.821,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0905907243449457,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.0188488644277573,-0.462462149784983,-0.00268128516554545,-0.154552563089192,0.240367514748194,1.1037267657547,1.33719012330574,-0.541533298533635,-0.0203835582410937,0,0,0,0,0,0,0,0,1
"9","Colombia",49829,0.27,2.3,1,1,5041821,1842390,50372424,300791,0.36542154114555,0.393,0.543,47759959.8181818,449712.909090909,415191.363636364,4946842,0.372437607669701,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00597134257426246,0.0400241015726952,2.37103490341401,-0.210633573871037,-0.459781940217351,-0.0458633056614688,-0.556857256828692,2.73906504451708,2.33391741860522,0,0,0,0,0,0,0,0,1
"10","Costa Rica",4984,0.02,8.3,1,0,5041821,29906,5094118,61178,0.00593158701984858,0.919,0.847,47759959.8181818,449712.909090909,415191.363636364,4946842,0.00604547305129212,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.012009537274166,-0.653659483065902,-0.71472191267191,-0.65180824265433,1.82766286296201,1.2112423839447,1.86107556887484,-0.55151252809938,-0.468821839545154,0,0,0,0,0,0,0,0,1
"11","Democratic Republic of the Congo",41654,11.01,1.1,1,1,263736,40529,92377993,54832,0.153672612005945,0.161,0.035,52168663,65934,44427,263736,0.153672612005945,0.3635,0.15875,101020.25,4.41,3.025,0.000593561282501559,1.19953531959193,-0.624955972788617,0.415267677001575,-0.622356535750664,-1.14591930015428,-1.34475167064916,-0.666740806624336,1.46946069354401,0,1,0,0,0,0,0,0,0
"12","Democratic Republic of the Congo",9329,0.05,1.1,1,1,2351680,56351,92377993,54832,0.0239620186419921,0.161,0.035,70735661.4,470336,67248.4,2351680,0.0239620186419921,0.2876,0.1554,326312.6,0.5712,2.2,0.000593561282501559,0.656327750226611,-1.03477195903036,-0.385615341233661,-0.834870061269622,-0.719433845590587,-0.910366477462605,-0.855927690329579,-0.446356701543714,0,0,0,0,0,1,0,0,0
"13","Democratic Republic of the Congo",275050,0.5,1.1,1,1,737973,210499,92377993,54832,0.285239432878981,0.161,0.035,33218828.8333333,122973.5,27318.1666666667,737841,0.285290462308275,0.159333333333333,0.0646666666666667,117327.333333333,2.34183333333333,3.01666666666667,0.000593561282501559,1.8404839752361,0.651800735508534,1.3261988197264,0.0173061153725747,-0.969133279391074,-0.765952111333109,1.21647851558935,-0.344470037693725,0,0,1,0,0,0,0,0,0
"14","Dominican Republic",19680,0,5.3,1,0,5041821,115283,10878246,89502,0.02286534964252,0.28,0.277,47759959.8181818,449712.909090909,415191.363636364,4946842,0.0233043626620782,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00822761316484293,-0.565044095267417,-0.569367437991324,-0.599658186861789,-0.951191185006833,-1.14583078406687,0.652109156023074,0.526831278504957,-0.693040980197184,0,0,0,0,0,0,0,0,1
"15","Ecuador",12695,0.02,2.2,1,0,5041821,508935,17715822,104483,0.100942695109565,0.123,0.066,47759959.8181818,449712.909090909,415191.363636364,4946842,0.1028807873791,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00589772238623757,-0.460289420259946,0.100825701460309,-0.572075218854868,-1.63394562245771,-2.01836137783957,-0.597156137257084,0.0142951129407699,-0.468821839545154,0,0,0,0,0,0,0,0,1
"16","Egypt",174813,3.42,0.5,1,0,5721883,138853,102674145,396328,0.0242670114016662,0.208,0.152,49095809.6,1134667,291644.4,5673335,0.0244746696607903,0.5074,0.1884,1127515,7.318,13.74,0.00386005649231362,1.24168562767503,-0.664903165465512,0.327638154927302,-1.4986907274808,-0.340256763514162,-0.862961087797207,-0.751364730024268,-0.537171896776382,0,0,0,0,0,0,1,0,0
"17","Eritrea",2472,0.01,0.5,0,0,633429,80,3600000,2254,0.000126296712022973,0.315,0.023,49936392.2,126685.8,53443.2,633429,0.000126296712022973,0.3238,0.1662,256562.8,0.068,1.76,0.000626111111111111,-1.09076280829689,-1.05238091147771,-1.10620093568421,-0.0701407897052678,-0.873793095591826,-0.961300051038035,-1.10328588221452,-0.744446766711949,0,0,0,0,1,0,0,0,0
"18","Ethiopia",475183,0.12,1.1,0,1,633429,228797,117876227,92757,0.361203860259003,0.313,0.015,49936392.2,126685.8,53443.2,633429,0.361203860259003,0.3238,0.1662,256562.8,0.068,1.76,0.000786901671021418,1.59930977538805,0.848775314622888,0.849573002611918,-0.0860818782746469,-0.922608352328799,-0.503538121972304,0.949269238504169,0.667435032224506,0,0,0,0,1,0,0,0,0
"19","Ethiopia",417150,2.66,1.1,0,1,2351680,390612,117876227,92757,0.166099129133215,0.313,0.015,70735661.4,470336,67248.4,2351680,0.166099129133215,0.2876,0.1554,326312.6,0.5712,2.2,0.000786901671021418,1.42959002460982,-0.199273306186785,0.792218959875081,0.167501576273684,-0.838941128911282,-0.910366477462605,0.245281604403332,1.78885241401479,0,0,0,0,0,1,0,0,0
"20","Guyana",2132,0,2,0,1,5041821,24500,743700,7395,0.00485935537973284,0.669,0.386,47759959.8181818,449712.909090909,415191.363636364,4946842,0.00495265464310362,0.498727272727273,0.554090909090909,12500.1818181818,0.0618181818181818,3.68181818181818,0.00994352561516741,-0.720309802380328,-0.723925636041474,-0.750833325647205,0.740474268295012,-0.695092230885707,-0.677753898113869,-0.760782842228093,-0.693040980197184,0,0,0,0,0,0,0,0,1
